,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
539,2.46349143982,-3.72529029846e-09,0.72517490387,-1.49011611938e-08,2.23517417908e-08,7.45058059692e-09,4.00874471664,0.149490177631,1.11758708954e-08,-7.45058059692e-09,8.90229415894,2.95172333717,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,2.04890966415e-08,4.09781932831e-08,1.11758708954e-08,2.26344847679,-8.56816768646e-08,9.6833486557,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,2.47250986099,-2.98023223877e-08,2.23517417908e-08,4.60403871536,3.56052517891,-1.86264514923e-08,-4.842877388e-08,0.0,-5.58793544769e-08,1.15483999252e-07,-4.47034835815e-08,3.48237323761,-1.11758708954e-08,1.49011611938e-08,-2.79396772385e-08,2.60770320892e-08,4.842877388e-08,4.09781932831e-08,3.89022469521,-1.30385160446e-08,0.761791408062,2.23517417908e-08,1.39128983021,5.96046447754e-08,-3.72529029846e-08
540,5.4558839798,-3.72529029846e-09,3.40839338303,-4.47034835815e-08,0.135403335094,7.45058059692e-09,2.3523478508,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,0.786734163761,3.35544037819,0.416414916515,9.31322574615e-09,-7.45058059692e-09,-9.31322574615e-09,4.09781932831e-08,1.11758708954e-08,0.234002739191,-2.60770320892e-08,8.66779613495,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,3.05137777328,-2.98023223877e-08,-7.45058059692e-09,5.71503400803,1.23508954048,-1.86264514923e-08,-4.842877388e-08,-1.11758708954e-08,6.33299350739e-08,-3.72529029846e-09,0.917711317539,6.04312753677,-1.11758708954e-08,0.0,3.66614151001,-3.35276126862e-08,4.842877388e-08,4.09781932831e-08,3.46958231926,-1.30385160446e-08,1.50869369507,2.23517417908e-08,5.52507591248,-5.96046447754e-08,2.23517417908e-08
541,5.70608520508,-3.72529029846e-09,3.16244339943,1.49011611938e-08,0.644516885281,7.45058059692e-09,2.42976808548,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,0.736416995525,3.80969429016,0.673048973083,9.31322574615e-09,-7.45058059692e-09,0.181399300694,-7.82310962677e-08,-4.842877388e-08,-3.72529029846e-09,-2.60770320892e-08,8.72493267059,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,3.11352729797,-2.98023223877e-08,-7.45058059692e-09,5.6288523674,1.48802554607,-1.86264514923e-08,1.11758708954e-08,-1.11758708954e-08,-5.58793544769e-08,-3.72529029846e-09,0.433626353741,5.7970252037,-1.11758708954e-08,0.0,3.94685983658,-3.35276126862e-08,4.842877388e-08,4.09781932831e-08,3.20022511482,-1.30385160446e-08,1.5060312748,2.23517417908e-08,5.57958984375,5.96046447754e-08,2.23517417908e-08
542,6.15398550034,-3.72529029846e-09,3.22104501724,-4.47034835815e-08,1.63302493095,7.45058059692e-09,1.53906905651,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,1.88642299175,3.68038845062,0.0889483988285,9.31322574615e-09,-7.45058059692e-09,1.5773460865,1.11758708954e-08,1.89003753662,-3.72529029846e-09,-2.60770320892e-08,8.23680782318,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,1.86264514923e-08,2.2717051506,2.98023223877e-08,-7.45058059692e-09,4.91785955429,0.615431785583,-1.86264514923e-08,-4.842877388e-08,1.86264514923e-08,6.33299350739e-08,-3.72529029846e-09,1.04369795322,6.92619657516,-1.11758708954e-08,1.07734584808,4.14650726318,2.60770320892e-08,4.842877388e-08,4.09781932831e-08,2.27257037163,-1.30385160446e-08,0.462035775185,2.23517417908e-08,5.54719734192,5.96046447754e-08,0.429811239243
543,6.76919031143,-3.72529029846e-09,2.27020359039,1.49011611938e-08,1.72565364838,7.45058059692e-09,1.52058160305,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,1.60703909397,3.41386055946,0.100113928318,9.31322574615e-09,-7.45058059692e-09,1.30678057671,-1.86264514923e-08,1.93774795532,-3.72529029846e-09,3.35276126862e-08,8.00692939758,-2.04890966415e-08,7.45058059692e-09,1.49011611938e-08,-1.11758708954e-08,2.13515424728,-2.98023223877e-08,-7.45058059692e-09,5.37918138504,0.210660278797,-1.86264514923e-08,-4.842877388e-08,1.86264514923e-08,6.33299350739e-08,-3.72529029846e-09,1.54732131958,6.88343143463,-1.11758708954e-08,1.46959650517,4.15593528748,2.60770320892e-08,-1.11758708954e-08,4.09781932831e-08,2.31203436852,-1.30385160446e-08,0.46888011694,2.23517417908e-08,5.55754423141,5.96046447754e-08,0.871083199978
544,-1.11758708954e-08,-3.72529029846e-09,8.91854476929,-4.47034835815e-08,2.23517417908e-08,7.45058059692e-09,1.20995175838,1.11758708954e-08,1.11758708954e-08,5.21540641785e-08,3.06457710266,-7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,2.04890966415e-08,4.09781932831e-08,1.11758708954e-08,5.58793544769e-08,3.35276126862e-08,10.3034067154,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,8.84756445885e-09,-2.98023223877e-08,-7.45058059692e-09,0.730951786041,0.138665035367,-1.86264514923e-08,-4.842877388e-08,1.86264514923e-08,-5.58793544769e-08,-3.72529029846e-09,-4.47034835815e-08,5.97942209244,-1.11758708954e-08,1.49011611938e-08,-2.79396772385e-08,-3.72529029846e-09,4.842877388e-08,4.09781932831e-08,2.49029326439,-1.30385160446e-08,-3.16649675369e-08,2.23517417908e-08,1.17696547508,-5.96046447754e-08,8.19563865662e-08
545,4.842877388e-08,-3.72529029846e-09,9.49974822998,1.49011611938e-08,2.23517417908e-08,7.45058059692e-09,0.645732998848,1.11758708954e-08,1.11758708954e-08,-7.45058059692e-09,2.46123504639,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,-3.91155481339e-08,4.09781932831e-08,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,10.6475419998,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,7.82310962677e-08,8.84756445885e-09,-2.98023223877e-08,2.23517417908e-08,0.330488204956,0.148320004344,-1.86264514923e-08,-4.842877388e-08,1.86264514923e-08,-5.58793544769e-08,-3.72529029846e-09,-4.47034835815e-08,5.68713951111,-1.11758708954e-08,1.49011611938e-08,-2.79396772385e-08,-3.72529029846e-09,4.842877388e-08,4.09781932831e-08,2.29039740562,-1.30385160446e-08,-3.16649675369e-08,2.23517417908e-08,0.759325146675,5.96046447754e-08,8.19563865662e-08
546,-1.11758708954e-08,-3.72529029846e-09,2.55984354019,-1.49011611938e-08,2.23517417908e-08,7.45058059692e-09,5.33337163925,-4.842877388e-08,1.11758708954e-08,-7.45058059692e-09,3.60793066025,2.55374789238,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,2.04890966415e-08,4.09781932831e-08,1.11758708954e-08,-3.72529029846e-09,-2.60770320892e-08,10.0807676315,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,1.0036816597,1.06896710396,3.58250331879,0.0,5.83019781113,-1.86264514923e-08,1.11758708954e-08,-1.11758708954e-08,3.72529029846e-09,-3.72529029846e-09,-4.47034835815e-08,4.67507553101,-1.11758708954e-08,1.78144013882,-2.79396772385e-08,-3.35276126862e-08,-1.11758708954e-08,-1.86264514923e-08,1.55598509312,-1.30385160446e-08,2.79396772385e-08,-7.45058059692e-09,0.570078015327,0.0,-3.72529029846e-08
547,-1.11758708954e-08,-3.72529029846e-09,3.34486985207,1.49011611938e-08,-3.72529029846e-08,7.45058059692e-09,5.09396457672,-4.842877388e-08,1.11758708954e-08,-7.45058059692e-09,3.42309570312,1.59917640686,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,-3.91155481339e-08,4.09781932831e-08,1.11758708954e-08,5.58793544769e-08,3.35276126862e-08,10.2971353531,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,0.887996315956,1.23854923248,3.26982498169,0.0,5.79538440704,-1.86264514923e-08,1.11758708954e-08,-1.11758708954e-08,3.72529029846e-09,-3.72529029846e-09,-4.47034835815e-08,4.59348297119,-1.11758708954e-08,1.51488649845,3.16649675369e-08,-3.35276126862e-08,-1.11758708954e-08,4.09781932831e-08,1.45615017414,-1.30385160446e-08,-1.86264514923e-09,2.23517417908e-08,0.572510719299,5.96046447754e-08,-3.72529029846e-08
548,4.842877388e-08,-3.72529029846e-09,11.0982093811,-4.47034835815e-08,-3.72529029846e-08,7.45058059692e-09,0.434409201145,1.11758708954e-08,1.11758708954e-08,-7.45058059692e-09,0.732242047787,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,2.04890966415e-08,4.09781932831e-08,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,9.82547092438,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,7.82310962677e-08,8.84756445885e-09,-2.98023223877e-08,-7.45058059692e-09,7.45058059692e-09,7.45058059692e-09,-1.86264514923e-08,-4.842877388e-08,-4.09781932831e-08,-5.58793544769e-08,1.15483999252e-07,-4.47034835815e-08,2.69165658951,-1.11758708954e-08,1.49011611938e-08,-2.79396772385e-08,-3.72529029846e-09,4.842877388e-08,4.09781932831e-08,1.92068588734,-1.30385160446e-08,-3.16649675369e-08,2.23517417908e-08,0.0175511650741,-5.96046447754e-08,-3.72529029846e-08
549,4.842877388e-08,-3.72529029846e-09,10.0842456818,1.49011611938e-08,-3.72529029846e-08,7.45058059692e-09,0.893029510975,1.11758708954e-08,1.11758708954e-08,5.21540641785e-08,1.01363611221,0.0,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,-3.91155481339e-08,4.09781932831e-08,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,9.49594593048,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,1.39698386192e-09,2.98023223877e-08,2.23517417908e-08,7.45058059692e-09,7.45058059692e-09,-1.86264514923e-08,-4.842877388e-08,-4.09781932831e-08,-5.58793544769e-08,-3.72529029846e-09,-4.47034835815e-08,4.88560819626,-1.11758708954e-08,1.49011611938e-08,-2.79396772385e-08,-3.72529029846e-09,4.842877388e-08,4.09781932831e-08,2.11477255821,-1.30385160446e-08,-3.16649675369e-08,2.23517417908e-08,0.323170304298,-5.96046447754e-08,-3.72529029846e-08
550,2.43468141556,3.01531839371,2.23517417908e-08,1.49011611938e-08,0.0,7.45058059692e-09,-4.65661287308e-08,-4.842877388e-08,1.11758708954e-08,-7.45058059692e-09,-2.04890966415e-08,3.16122984886,0.750635147095,9.31322574615e-09,-7.45058059692e-09,1.88431954384,3.43513202667,5.31409883499,-3.72529029846e-09,0.823098838329,5.58793544769e-08,-2.04890966415e-08,1.96794271469,1.49011611938e-08,3.68195319176,-6.053596735e-09,0.0,1.64642572403,7.45058059692e-09,-2.23517417908e-08,0.54808062315,0.688552856445,-4.09781932831e-08,0.217773377895,6.66109371185,0.561132192612,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,2.71502566338,2.60770320892e-08,3.6391453743,1.48718452454,-5.58793544769e-09,-1.30385160446e-08,3.18157887459,2.23517417908e-08,-1.86264514923e-09,0.363989323378,2.24163460732
551,3.21235084534,1.54889667034,2.23517417908e-08,-4.47034835815e-08,-7.45058059692e-09,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,3.91155481339e-08,2.52113413811,2.33674764633,9.31322574615e-09,-7.45058059692e-09,2.56392979622,3.4496216774,5.6148352623,-3.72529029846e-09,-2.60770320892e-08,-3.72529029846e-09,-2.04890966415e-08,1.41561746597,1.49011611938e-08,5.01458072662,8.84756445885e-09,0.0,1.55491495132,7.45058059692e-09,-2.23517417908e-08,1.11758708954e-08,1.11758708954e-08,-4.09781932831e-08,3.72529029846e-09,7.21865224838,0.925030708313,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,4.20237922668,2.60770320892e-08,2.28169631958,0.274547189474,2.421438694e-08,-1.30385160446e-08,3.26119112968,2.23517417908e-08,1.30136179924,0.0,2.1279900074
552,3.41411066055,1.19564580917,2.23517417908e-08,1.49011611938e-08,2.23517417908e-08,7.45058059692e-09,-4.65661287308e-08,1.11758708954e-08,1.11758708954e-08,-7.45058059692e-09,3.91155481339e-08,3.30172395706,2.340508461,9.31322574615e-09,-7.45058059692e-09,2.35803842545,4.37356710434,3.09706497192,-3.72529029846e-09,-2.60770320892e-08,-3.72529029846e-09,9.31322574615e-09,2.23779606819,1.49011611938e-08,4.21852207184,8.84756445885e-09,-2.98023223877e-08,0.288860499859,7.45058059692e-09,-2.23517417908e-08,0.587003231049,-4.842877388e-08,-4.09781932831e-08,3.72529029846e-09,6.77113294601,0.901956439018,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,4.68384361267,2.60770320892e-08,2.89955925941,-3.72529029846e-09,-5.58793544769e-09,-1.30385160446e-08,3.09179329872,2.23517417908e-08,1.4195536375,0.0,2.90806984901
553,3.29572343826,0.782186031342,2.23517417908e-08,1.49011611938e-08,-7.45058059692e-09,7.45058059692e-09,-4.65661287308e-08,-4.842877388e-08,1.11758708954e-08,-7.45058059692e-09,-2.04890966415e-08,2.38272953033,2.83595943451,9.31322574615e-09,-7.45058059692e-09,2.094591856,5.03771686554,3.55755901337,-3.72529029846e-09,3.35276126862e-08,-3.72529029846e-09,-5.58793544769e-09,2.02075576782,1.49011611938e-08,4.48190402985,8.84756445885e-09,2.98023223877e-08,0.387122064829,7.45058059692e-09,-2.23517417908e-08,-3.72529029846e-09,1.11758708954e-08,-4.09781932831e-08,0.0,7.32602739334,1.02488493919,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,5.12070846558,2.60770320892e-08,2.33830308914,0.41450586915,2.421438694e-08,-1.30385160446e-08,2.80932855606,2.23517417908e-08,1.67649126053,0.0,2.53074812889
554,3.01129198074,3.42320966721,2.23517417908e-08,1.49011611938e-08,-7.45058059692e-09,7.45058059692e-09,-4.65661287308e-08,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,3.91155481339e-08,2.44012618065,1.52756989002,9.31322574615e-09,-7.45058059692e-09,1.89094018936,3.37272024155,5.52115297318,-3.72529029846e-09,-2.60770320892e-08,5.58793544769e-08,-2.04890966415e-08,1.86067342758,1.49011611938e-08,5.0774230957,8.84756445885e-09,0.0,2.50284218788,7.45058059692e-09,-2.23517417908e-08,0.429519385099,-3.72529029846e-09,-4.09781932831e-08,3.72529029846e-09,6.6741528511,1.47382640839,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,3.66080260277,2.60770320892e-08,3.74271512032,1.61573696136,2.421438694e-08,-1.30385160446e-08,3.04511356354,2.23517417908e-08,-1.86264514923e-09,0.390841364861,2.55187344551
555,1.72042429447,3.09423279762,-7.45058059692e-09,1.49011611938e-08,0.350369721651,7.45058059692e-09,1.30385160446e-08,1.11758708954e-08,1.11758708954e-08,1.82028841972,9.31322574615e-09,2.56395578384,1.73933708668,9.31322574615e-09,-7.45058059692e-09,3.03224396706,4.39768266678,3.42369771004,-3.72529029846e-09,0.250542461872,-3.72529029846e-09,0.012418564409,1.47750198841,2.53855800629,3.42042660713,8.84756445885e-09,2.98023223877e-08,3.06901788712,7.45058059692e-09,-2.23517417908e-08,0.597579598427,0.683820366859,7.82310962677e-08,1.95415866375,4.44724035263,1.71055603027,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,2.51387476921,-3.72529029846e-09,3.40772008896,1.10131287575,-5.58793544769e-09,-1.30385160446e-08,1.016715765,2.23517417908e-08,0.192724943161,0.357018470764,2.40659976006
556,0.348172843456,3.55930352211,0.0,1.49011611938e-08,0.896651804447,2.01889824867,0.92303943634,1.11758708954e-08,1.11758708954e-08,3.06943488121,-2.04890966415e-08,0.656281590462,2.64952373505,1.81125831604,-7.45058059692e-09,3.80462956429,6.2190079689,2.25795459747,-3.72529029846e-09,0.965364038944,-3.72529029846e-09,-5.58793544769e-09,0.627224087715,1.55703580379,0.453392356634,8.84756445885e-09,2.98023223877e-08,4.58990859985,7.45058059692e-09,-2.23517417908e-08,-3.72529029846e-09,0.625296592712,-4.09781932831e-08,2.54857730865,1.07927799225,2.30296158791,1.6805331707,-1.11758708954e-08,3.18381357193,1.83364105225,-3.72529029846e-09,3.64516329765,1.62049007416,2.421438694e-08,-1.30385160446e-08,-3.16649675369e-08,0.469124376774,0.22031712532,1.43181109428,1.73102247715
557,2.1416926384,4.9001493454,2.23517417908e-08,-4.47034835815e-08,0.537104427814,0.149074941874,1.30385160446e-08,1.11758708954e-08,1.11758708954e-08,1.88253307343,-2.04890966415e-08,0.94428139925,2.24850177765,1.85554742813,-7.45058059692e-09,2.3262155056,5.82449007034,3.54041957855,-3.72529029846e-09,0.892215549946,-3.72529029846e-09,0.386631280184,2.77013134956,0.982518196106,2.32778859138,8.84756445885e-09,0.0,4.4433259964,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,1.11758708954e-08,-4.09781932831e-08,2.15098381042,3.89534473419,3.1831510067,0.0,-1.11758708954e-08,0.558843135834,2.75105762482,-3.72529029846e-09,3.21068334579,0.950125873089,2.421438694e-08,-1.30385160446e-08,0.0,1.11230421066,2.79396772385e-08,0.110107496381,1.21426141262
558,3.72529029846e-09,2.80567145348,0.593083381653,-1.49011611938e-08,2.23517417908e-08,1.75258767605,1.31654083729,1.11758708954e-08,1.11758708954e-08,1.42811822891,-2.04890966415e-08,0.931645452976,2.93450164795,1.8876093626,-7.45058059692e-09,1.62737941742,4.54416465759,1.88796591759,-3.72529029846e-09,1.02497947216,-3.72529029846e-09,-2.04890966415e-08,1.5089700222,1.97904157639,1.32306039333,8.84756445885e-09,0.149046868086,4.04380512238,7.45058059692e-09,-2.23517417908e-08,0.0919178947806,3.62752318382,-4.09781932831e-08,3.10150146484,0.546422719955,2.47177124023,1.68740260601,-1.11758708954e-08,3.09183120728,0.96267837286,2.60770320892e-08,3.96464467049,2.62038135529,2.421438694e-08,-1.30385160446e-08,-3.16649675369e-08,0.533992946148,0.75300860405,1.85848259926,0.980811774731
559,0.64618986845,1.39661300182,2.23517417908e-08,2.29651999474,-3.72529029846e-08,5.70359992981,-4.65661287308e-08,0.983504056931,1.11758708954e-08,6.32274913788,0.610103785992,7.45058059692e-09,3.70211362839,9.31322574615e-09,1.24986839294,3.2246825695,2.05285191536,0.175217211246,-3.72529029846e-09,-2.60770320892e-08,-3.72529029846e-09,4.94283246994,1.09123635292,-1.49011611938e-08,1.86264514923e-08,8.84756445885e-09,-2.98023223877e-08,4.77387046814,7.45058059692e-09,-2.23517417908e-08,9.93201065063,-4.842877388e-08,1.86264514923e-08,1.55351769924,-3.72529029846e-09,1.49011611938e-08,-7.45058059692e-09,-1.11758708954e-08,1.70901989937,2.80218839645,2.16620707512,4.842877388e-08,-3.72529029846e-09,2.421438694e-08,-1.30385160446e-08,-3.16649675369e-08,0.347038388252,2.51182579994,5.96046447754e-08,1.52537620068
560,0.897920429707,1.16462385654,2.23517417908e-08,2.15399122238,-3.72529029846e-08,5.13787841797,-4.65661287308e-08,1.11868715286,1.11758708954e-08,6.57783937454,0.919572651386,7.45058059692e-09,3.82188987732,9.31322574615e-09,1.36238336563,3.20528888702,1.68700158596,0.0960683599114,-3.72529029846e-09,-2.60770320892e-08,-3.72529029846e-09,4.70831251144,0.929773747921,1.49011611938e-08,1.86264514923e-08,8.84756445885e-09,-2.98023223877e-08,4.74717998505,7.45058059692e-09,-2.23517417908e-08,9.95936965942,-4.842877388e-08,-1.11758708954e-08,1.39154803753,-3.72529029846e-09,-4.47034835815e-08,-7.45058059692e-09,-1.11758708954e-08,1.48487770557,2.5090572834,1.45705258846,4.842877388e-08,-3.72529029846e-09,2.421438694e-08,-1.30385160446e-08,2.79396772385e-08,0.47394105792,2.60378456116,5.96046447754e-08,0.915552198887
561,1.19924747944,-3.72529029846e-09,2.23517417908e-08,1.49011611938e-08,-7.45058059692e-09,3.25935697556,1.30385160446e-08,1.11758708954e-08,1.11758708954e-08,4.91381263733,-2.04890966415e-08,0.24913713336,3.71260404587,9.31322574615e-09,-7.45058059692e-09,4.58004331589,2.3553147316,0.875800251961,-3.72529029846e-09,0.741964638233,-3.72529029846e-09,4.28873491287,2.7798743248,1.49011611938e-08,2.73222088814,8.84756445885e-09,-2.98023223877e-08,3.77681469917,7.45058059692e-09,-2.23517417908e-08,6.89517068863,-4.842877388e-08,1.86264514923e-08,3.1131105423,2.12901210785,-4.47034835815e-08,2.23517417908e-08,-1.11758708954e-08,2.91812801361,3.86553454399,1.20994102955,-1.11758708954e-08,-1.86264514923e-08,2.421438694e-08,0.948610067368,0.871779382229,-7.45058059692e-09,1.67533516884,5.96046447754e-08,2.26323962212
562,-1.11758708954e-08,-3.72529029846e-09,4.02338695526,1.49011611938e-08,-3.72529029846e-08,7.45058059692e-09,0.94037425518,0.0644911453128,-3.72529029846e-09,0.0,0.971076786518,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,2.35823535919,-1.86264514923e-08,-4.842877388e-08,0.935886919498,3.35276126862e-08,8.42245006561,-2.04890966415e-08,7.45058059692e-09,-1.04308128357e-07,-4.09781932831e-08,1.42481744289,2.55783987045,2.9160721302,6.94573640823,2.25102543831,-1.86264514923e-08,-4.842877388e-08,3.47668504715,3.72529029846e-09,1.15483999252e-07,-4.47034835815e-08,6.87535953522,-1.11758708954e-08,1.45481312275,2.32128429413,2.60770320892e-08,4.842877388e-08,4.09781932831e-08,0.164917677641,-1.30385160446e-08,-1.86264514923e-09,2.23517417908e-08,1.55953752995,0.0,-3.72529029846e-08
563,0.160695463419,-3.72529029846e-09,3.60719251633,1.49011611938e-08,-3.72529029846e-08,7.45058059692e-09,1.2285169363,0.131295710802,0.0,7.45058059692e-09,0.939635455608,0.0,-3.72529029846e-09,-5.58793544769e-09,-7.45058059692e-09,0.825164377689,-1.86264514923e-08,-4.842877388e-08,0.916478514671,3.35276126862e-08,8.84008312225,9.31322574615e-09,7.45058059692e-09,-1.04308128357e-07,-4.09781932831e-08,1.41815292835,2.39672350883,3.45220947266,7.20260095596,3.07276105881,1.00582838058e-07,-4.842877388e-08,4.88853263855,3.72529029846e-09,-3.72529029846e-09,-4.47034835815e-08,7.09244775772,-1.11758708954e-08,1.62004351616,2.56603550911,2.60770320892e-08,4.842877388e-08,4.09781932831e-08,-5.58793544769e-09,-1.30385160446e-08,-1.86264514923e-09,2.23517417908e-08,1.66445970535,0.124624207616,2.23517417908e-08
564,-1.11758708954e-08,-3.72529029846e-09,3.92117238045,1.49011611938e-08,-3.72529029846e-08,0.621984243393,1.05266344547,-4.842877388e-08,0.135480821133,0.456938266754,1.86670339108,7.45058059692e-09,-3.72529029846e-09,-5.58793544769e-09,-7.45058059692e-09,1.78186058998,1.11758708954e-08,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,7.51936769485,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,0.76064401865,3.43055415154,2.55576562881,3.14392399788,4.41421747208,-1.86264514923e-08,1.27377057076,1.9671548605,3.72529029846e-09,-3.72529029846e-09,-4.47034835815e-08,6.82607841492,2.3324341774,0.920651078224,0.446042656898,2.60770320892e-08,4.842877388e-08,1.11758708954e-08,0.236977428198,-1.30385160446e-08,-1.86264514923e-09,2.23517417908e-08,0.748751997948,2.77042937279,-7.45058059692e-09
565,-1.11758708954e-08,-3.72529029846e-09,3.78101086617,1.49011611938e-08,2.23517417908e-08,7.45058059692e-09,0.746071279049,1.11758708954e-08,0.146740585566,0.0,1.80440509319,0.0,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,2.09703207016,-3.72529029846e-09,-4.842877388e-08,-3.72529029846e-09,3.35276126862e-08,7.29618835449,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,0.727556586266,3.532122612,3.14994430542,3.38173770905,4.80234098434,-1.86264514923e-08,0.927964389324,3.5542845726,3.72529029846e-09,1.15483999252e-07,-4.47034835815e-08,7.06032800674,1.90812110901,1.23488593102,0.788021743298,2.60770320892e-08,4.842877388e-08,1.11758708954e-08,0.0894825905561,-1.30385160446e-08,2.79396772385e-08,2.23517417908e-08,1.25165390968,2.80084013939,0.0
566,3.72529029846e-09,0.700625836849,0.312251836061,0.209213554859,0.0,1.66771531105,2.40008115768,1.11758708954e-08,2.24834132195,0.726756513119,-2.04890966415e-08,1.16008496284,3.98050355911,2.53134202957,0.421954572201,5.58793544769e-09,1.99828970432,3.6455078125,0.0,1.00783801079,-3.72529029846e-09,-2.04890966415e-08,0.327232450247,0.500494241714,1.24074661732,8.84756445885e-09,1.38497924805,2.38544511795,0.430398583412,7.45058059692e-09,0.415002912283,5.01581573486,0.197304993868,2.8301320076,2.33951473236,0.423316240311,1.69467175007,0.509810090065,1.41947352886,1.04470252991,2.60770320892e-08,0.691543221474,2.08470463753,2.421438694e-08,1.86264514923e-09,-1.86264514923e-09,-7.45058059692e-09,1.61270344257,2.1980676651,-3.72529029846e-08
567,0.0657712221146,1.85390877724,-7.45058059692e-09,0.32763338089,0.0,1.51233458519,2.062707901,0.0525817535818,1.05636048317,0.91130810976,-2.04890966415e-08,0.916232466698,2.25103569031,1.68823301792,1.53599321842,-9.31322574615e-09,2.72689199448,4.39057970047,0.863403916359,1.35430538654,-3.72529029846e-09,-2.04890966415e-08,0.75361931324,0.651593089104,1.08443832397,8.84756445885e-09,1.13330435753,3.30712556839,0.736136674881,7.45058059692e-09,0.319578796625,3.98493099213,0.679492175579,2.62126255035,2.68963241577,0.842446386814,2.1685795784,0.920577824116,2.1550526619,1.2662422657,2.60770320892e-08,1.34894299507,2.5231347084,2.421438694e-08,0.188767641783,2.79396772385e-08,0.0,0.886119604111,2.39595556259,-3.72529029846e-08
568,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,1.55499458313,2.23517417908e-08,0.0,2.05678749084,3.10119581223,1.76356625557,5.21540641785e-08,9.31322574615e-09,7.45058059692e-09,-3.72529029846e-09,1.79156243801,2.97738599777,0.330532282591,1.07157623768,-4.842877388e-08,-3.72529029846e-09,-2.60770320892e-08,0.350918203592,1.90272378922,3.5166490078,0.714638233185,2.31485629082,8.84756445885e-09,4.91364192963,3.7843310833,0.0861965566874,3.21726250648,-1.86264514923e-08,-4.842877388e-08,5.23444461823,4.9245018959,1.86285710335,0.719758272171,-7.45058059692e-09,-1.11758708954e-08,9.82842826843,2.43152523041,-3.35276126862e-08,1.55588388443,1.36646819115,2.421438694e-08,0.842202723026,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,-5.96046447754e-08,-3.72529029846e-08
569,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,0.979132413864,2.23517417908e-08,7.45058059692e-09,2.49725580215,2.95287299156,2.08109784126,-7.45058059692e-09,-2.04890966415e-08,7.45058059692e-09,-3.72529029846e-09,1.86319231987,2.72697710991,0.713119566441,0.874937832355,-4.842877388e-08,5.58793544769e-08,-2.60770320892e-08,0.217419028282,1.70714783669,3.80632853508,0.861063361168,1.80553686619,8.84756445885e-09,5.32741641998,3.67079615593,0.0852089673281,3.20810818672,-1.86264514923e-08,-4.842877388e-08,5.24027490616,4.9869761467,1.95061469078,0.42737364769,-7.45058059692e-09,-1.11758708954e-08,9.80019855499,3.17319607735,-3.35276126862e-08,2.20804691315,0.736780226231,2.421438694e-08,1.86264514923e-09,-3.16649675369e-08,2.23517417908e-08,-1.86264514923e-09,-5.96046447754e-08,-3.72529029846e-08
