,0,1,2,3,4,5,6,7,8,9
553,0.0,0.0,0.0,-0.0,-0.559259207107,0.0,0.0,0.0,-0.0,-0.0
554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
556,0.0,0.0,-0.0,0.0,-1.28246884134,-0.0,0.0,-0.0,0.0,-0.00289271612826
557,-0.0,0.0,-0.961842005457,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
558,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
559,-0.0,-0.0,-0.0,-0.148568683361,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
560,-0.0,0.0,0.0,0.0,-0.188249002164,0.0,-0.0,-0.0,0.0,0.0
561,-0.0,-0.0,0.0,0.0,-0.0,1.27348616533,0.0,-0.0,-0.0,0.0
562,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
563,0.0,0.0,-2.65087477383,0.0,0.0,0.0,0.543549365022,-0.0,0.0,0.0
564,-0.0,0.0754020222554,-0.0,0.0349141112966,0.0,0.0,-0.0,-0.0,0.0,-0.0
565,0.0,0.400368064904,0.0,0.0,-0.0,-0.0,0.642705111131,-0.0,-0.0,0.0
566,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
567,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.183613394649
568,-0.0,-0.0,-1.24323345491,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
569,0.0,-0.0,-0.0,-0.0,-1.61458326534,0.0,0.0,-0.0,0.0,0.0
570,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.856630498682
571,-0.0,0.0,-0.0,-0.0,1.38516106126,0.0,-0.0,-0.0,0.564287563055,0.0
572,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
573,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.930434271519
574,0.0,-0.0,0.0,-1.0406565779,0.0,0.0,1.60399792906,0.0,-0.0,0.0
575,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.896784051298,-0.0,0.0,-0.0
576,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
577,0.0,0.0,-0.693844307779,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
578,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
579,-0.0,0.074873654251,0.0,-0.0,0.0,0.0,-1.42156870445,0.0,-0.0,0.0
580,0.0,1.81597335967,0.0,0.0,0.687145735579,-0.0,0.0,0.0,-0.0,-0.0
581,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
582,-0.0,0.0,0.0,0.0,0.0,1.09919853249,0.0,0.0,0.0,0.0
583,0.0,0.0,-0.930901593565,-0.0,0.0,0.0,0.0,-0.0,-0.109378775115,0.0
584,-0.0,-2.13660944176,-0.0,0.276933662912,-0.0,-0.0,-0.0,0.0,-0.0,0.0
585,-0.0,-0.0,-0.0,-0.0,-1.47817256408,0.0,0.0,0.0,0.0,0.0
586,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
587,-0.0,-0.0,0.0,-0.0,0.543981206801,-0.0,-0.0,0.0,-0.0,-0.0
588,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
589,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
590,-0.0,-0.579309853037,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
591,0.0,0.163828257075,0.0,0.0,0.0354035123362,-0.0,0.0,0.0,0.0,-0.0
592,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
593,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.88423277809,0.0,0.0,0.0
594,0.0,-1.94015938187,0.694727191563,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
595,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
596,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
597,0.0,-0.0,0.0,0.35491316543,0.0,0.0,-0.0,-0.0,0.0,0.0
598,-0.0,-0.138298640828,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
599,0.0,0.0,0.348568924556,-0.0,-0.735120527143,-0.0,-0.0,0.0,0.0,0.0
600,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
601,0.0,-0.417870938274,-0.264190797697,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
602,0.0110476144159,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
604,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.190503605834,-0.0,-0.0,0.0
605,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
606,0.0,0.0,-0.0,-0.0464683074237,0.0,0.0,0.0,0.0,0.0,-0.0
607,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
608,-0.0,-0.0,0.547048462164,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
609,0.0,0.0,0.0,-0.0,0.0,0.0,0.644559010036,-0.0,0.0,0.0
610,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
611,0.0,-0.0,0.0,0.0,0.530559714338,-0.0,0.0,-0.0,0.0,-0.0
612,0.0,0.0,-0.0,-0.0,0.587535432566,0.0,-0.0,0.0,0.0,0.0
613,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
614,-0.0,-0.0,-0.618447693118,1.20017441883,-0.0,0.0,-0.0,-0.0,0.0,0.00668135059408
615,-0.0,-0.0,-0.0,0.0,0.579821478698,-0.0,0.76463760521,-0.0,0.0,-0.0
616,0.0,0.0,0.607704761529,-0.0,1.25580474736,0.0,0.0,0.0,0.0,0.0
617,0.0,-0.0,-0.97274589913,-1.85102138218,0.0,-0.0,-0.746602345485,-0.0,0.0,-0.0
618,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
619,-0.0,-0.0,0.724583476615,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
620,-0.0,-0.0,-0.0,-0.0,0.339215733977,0.0,0.0,0.0,0.0,-0.0
621,-0.0,0.0,-0.0151712821547,-0.0,-1.52731605172,-0.0,0.0,-0.0,-0.0,-0.341546412852
622,0.0,-1.43616640997,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
623,-0.0,0.944476147783,0.0,2.21054912025,0.0,-0.0,-0.0,0.0,0.0,-0.0
624,-0.0,0.0,0.0,0.31050336724,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
625,-0.0,-0.0,-0.0,-0.928227062554,0.0,-0.0,-0.0,-0.0,0.0,0.0
626,0.0,0.225157340216,0.626454066792,-0.878921509144,-0.0,0.0,0.0,-0.0,-0.0,-0.0
627,-0.0,-0.0,0.406527600957,0.278686341151,0.0,-0.0,0.328152831381,-0.0,-0.0,-0.0
628,0.0,0.0,-0.0,0.246667874817,0.0,0.0,-0.540756644198,-0.0,-0.0,0.0
629,0.0,-0.0,0.0,0.0,1.13416358701,-0.0,-0.0,-0.0,-0.0,-0.0
630,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
631,1.08098046001,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
632,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
633,-0.0,0.0,0.981553087054,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
634,-0.0,0.0,0.0,1.56297467126,-1.9130989429,0.0,-0.421860773636,0.0,0.0,-0.0
635,-0.0,0.0,-0.274231593443,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
636,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
637,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.989516552619,0.0
638,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
639,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
640,0.0,-0.0,-0.0,-0.0815607512835,-0.48079360512,0.0,-0.0,-0.0,0.0,0.0
641,-0.0,-1.20002416471,-0.110421018105,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
642,-0.0,-0.360744672072,-1.27261370177,-0.0,-0.0,0.0,-0.517564824066,0.0,0.0,0.0
643,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.267711329358,-0.0,-0.0,0.0
644,0.0,-1.16652833408,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
645,-0.0,0.0,0.0,0.0,0.482165764896,0.0,0.783867225647,0.0,-0.546214655294,0.0
646,-0.0,-0.0,-0.745476044264,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
647,0.0,1.07200506803,0.554767988502,1.62223220155,-1.56715354927,-0.0,0.489108334119,-0.0,0.0,0.0
648,-0.0,0.0,0.0,0.446153833414,-0.0,0.0,-0.0,-0.0,0.0,0.0
649,0.0,-0.0,-0.0,0.230048843537,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
650,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
651,0.0,0.77383987862,-0.481624585281,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
652,-0.0,0.680615774335,-0.0556204870861,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
653,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
654,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
655,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
656,-0.0,0.744016615286,-0.934156983065,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
657,0.0,0.0,-1.30619039771,-0.0,-1.82090364791,-0.0,0.0,0.0,0.0,-0.0
658,-0.0,-0.0,-0.583473875306,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
659,-0.0,-0.0,0.794002240058,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
660,-0.0,-0.0,1.57107148672,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
661,-0.0,-0.0,-0.0,-0.0,-1.66695928624,0.0,0.0,-0.0,0.0,0.0
662,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
663,-0.0,0.0,0.687140675722,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
664,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
665,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
666,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.611853931308
667,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
668,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
669,0.0,0.0,-1.46659982905,-0.0,-0.0,0.0,0.0,0.0,0.0,0.337391545537
670,-0.570115491845,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
671,0.0,0.0,0.0,-0.0,0.358457401409,0.0,0.0,0.0,0.0,-0.0
672,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.838797156568,0.0
673,0.0,0.504117520448,-0.813710138672,0.0,-0.0,-0.0,-0.676788210142,-0.0,-0.0,-0.0
674,-1.40847765592,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
675,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
676,0.0,-0.0,-1.27691540003,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
677,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.17338828228,0.0,0.0,0.0
678,0.352983084298,0.0,-0.0,-0.539088542842,-0.0,0.0,0.0,-0.0,-0.0,-0.0
679,0.0,-0.0,1.95893474266,-0.418714700695,-0.0,0.0,0.0,0.0,0.0,0.0
680,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-1.63415737226,0.0
681,-0.0,-0.0,0.127826150033,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
682,-0.0,0.957866703629,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
683,0.0,-0.0,0.0,-0.0,0.0,0.0,1.38741025868,-0.0,0.0,-0.848293779895
684,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
685,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.13266316512,0.0,-0.0,0.748234375408
686,-0.0,-0.256908267269,-0.0,-0.0,0.50205371339,0.0,1.26751683687,-0.0,-0.0,0.0
687,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.110264168506,0.0,0.251914077732,-0.0
688,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.644184541556
689,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
690,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0683501766932,-0.0,0.0,0.0
691,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.692432389474,0.0
692,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
693,-0.0,0.0,-1.72712358117,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
694,0.0,0.0,0.0,-0.0,-0.0,-0.276718677931,-0.0,-0.0,0.0,0.0
695,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
696,-0.0,0.0,-0.0,-0.0,0.549745081605,-0.0,-0.0,0.0,-0.0,0.0
697,0.0,0.0,0.0,1.32886903446,0.0,-0.0,-0.0,0.0,0.0,0.0
698,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1.85699578763,-0.0
699,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
700,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.783750157548
701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468366372063,0.0
702,0.0,-0.0,-1.50306232066,-0.0,0.0,0.0,0.0,0.614422990319,-0.0,0.0
703,0.0,0.233419514276,0.474325465225,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
704,-0.0,-0.677360410399,0.0,0.0,0.0,-0.0,-1.03646316212,-0.0,0.0,0.0
705,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
706,-0.0,-0.0971598528543,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.34056328803
707,0.0,-0.0,-0.198699018761,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
708,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
709,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
710,-0.0,1.52801521417,0.664341943168,-0.0,-0.0,0.379879105191,-0.0,0.0,0.0,0.0
711,-0.0,-0.0,0.419280139659,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
712,0.0,0.861972886308,0.464253153348,-0.779803927091,0.0,0.0,0.0,0.0,0.0,-1.73616975303
713,-0.0,-0.0681968957673,-0.0,-0.0,0.0,0.0,0.0,0.0,1.00322371695,-0.0
714,0.0,0.0,-0.0,-0.0,-0.0755181006058,-0.0,0.411097864407,0.0,0.0,-0.0
715,0.0,0.0,-0.0,-0.0,-0.873350939518,-0.0,0.0,0.0,-0.0,-0.0
716,-0.0,0.807331848788,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
717,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
718,0.0,-0.0,-0.0,0.0556758173874,-0.0,0.0,0.0,0.0,-0.0,-0.0
719,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
720,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
721,-0.0,0.0,0.0,0.278061658575,-0.0,0.0,0.461565127455,0.0,-0.0,0.0
722,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
723,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.38017126513,-0.0,0.0,-0.0
724,0.0,-0.0,0.0,0.0,-0.0,0.0,0.195251452665,-0.0,-0.0,0.0
725,0.0,-0.0,1.13194371788,0.0,-1.10870296479,-0.0,0.0,0.0,-0.0,-0.136910542668
726,0.0,-0.0,-0.0877748908,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
727,0.0,-0.0,-0.0,-0.0,0.132726572964,0.0,0.0,-0.0,-0.373234376596,0.0
728,0.0,0.389556543325,0.0,0.0,0.0,0.0,-0.0466029478698,0.0,-0.0,0.0
729,-0.897817790516,0.0,-0.0,0.0,-0.625228634581,0.0,0.0,0.0,-0.0,0.0
730,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
731,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.53355198338
732,-0.0,-0.583083359107,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.163464799803,0.0
733,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
734,0.0,0.803035995594,0.0,-0.0,1.85564794296,0.0,0.0,0.0,-0.0,-0.0
735,0.0,-0.0,-0.0,-0.602545318077,-0.0,-0.0,0.0,0.0,0.0,-0.0
736,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.374527840421,-0.0,0.0,0.0
737,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.410912740717,-0.0
738,0.0,0.0,0.0,0.0,0.0,0.0,0.291531584756,0.0,0.0,-0.0
739,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
740,0.0,-0.984369672594,0.56897775891,-0.0435128542586,-0.0,0.0,0.0,0.256657734152,-0.0,-0.0
741,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
742,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
743,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
744,-0.0,-0.0,-1.75762393738,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.709463130735
745,0.0,1.30599850087,0.845272865245,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
746,0.0,0.0,-0.148248077827,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.198286048069
747,0.0,0.0,-0.0,-0.138442369103,-0.0,0.0,-0.0,-0.0,0.0,-0.0
748,0.0,0.0,-0.674918822894,1.35285823183,-0.0,0.0,-0.0,0.0,0.0,0.0
749,-0.0,0.177224236512,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
750,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
751,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
752,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.95364493186
753,0.0,-0.0,-0.0,-2.17459136881,-0.0,0.0,-0.0,0.0,-0.0,-0.0
754,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
755,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
757,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.145431895006
758,-0.0,-0.0,0.0,0.0,0.751411308239,0.0,0.0,-0.0,0.0,-0.0
759,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
760,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.622567362409
761,0.0,-0.282595749634,-1.21596764817,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
762,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
763,0.0,0.84770575546,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
764,0.0,-0.0,-0.545444698951,0.0,-0.0,0.0,0.147243566355,0.0,0.0,0.0
765,0.0,-0.0,-1.66996387799,0.0,-0.0,-0.0,-1.33848015113,0.0,0.226656094895,0.0
766,-0.0,1.61407173349,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
767,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
768,0.0,0.0,0.0,-1.00994944434,0.0,0.0,-0.0,-0.0,-0.0,-0.0
769,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.157320269963,-0.0,-0.0,-0.0
770,-0.0,0.328066100054,0.0,0.0,0.0,0.0,0.0,-0.0,-1.19328746255,0.0
771,0.0,0.0,-0.167963704436,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
772,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.513385802229,-0.0,0.0,-0.0
773,-0.0,2.13278524046,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
774,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
775,-0.0,1.86193239507,0.0,-0.0,2.52884030172,0.0,0.0,0.0,-0.0,0.0
776,-0.0,0.204103540244,0.0,0.0,2.29516636621,-0.0,0.0,-0.0,-0.0,-0.0
777,0.0,0.0457525765944,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.28567065473,0.0
778,-0.0,-0.644502044503,-0.0,0.458213879094,0.0,0.0,0.0,0.0,-0.0,-0.0
779,0.0,-0.0,-0.0,0.712215976478,-0.0,-0.0,-0.46183299115,0.0,0.0,0.0
780,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
781,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
782,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
783,-0.0,-0.0,-0.0,0.0,0.196302837213,-0.0,-0.0,0.0,-0.0,0.459602131863
784,0.0,0.0,1.43666069164,1.10626289229,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
785,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
786,-0.0,-0.0,0.0,-0.0,0.155540096516,0.0,-0.0969433808605,0.0,-0.0,0.225790712227
787,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
788,-0.0,-0.0,-0.0,-0.0,-1.08247397048,-0.0,-0.0,-0.0,-0.0,-0.0
789,-0.0,-0.0,0.136649088882,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
790,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
791,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
792,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
793,0.0,-1.37390683569,1.65021584753,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
794,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.163574611142,0.0
795,-0.0,0.0,1.17032668293,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
796,-1.08815585633,2.04777057019,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.733434139635
797,0.0,-0.00307120876929,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
798,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
799,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.899671168143,0.0,0.0,-0.0
800,0.0,0.0,-0.0,0.0,-0.0,0.0,0.953749222903,-0.0,0.0,-0.0
801,0.0,-0.0,0.383263449173,-0.0,-0.0,0.0,0.772289828748,-0.0,-0.0,0.0
802,-0.0,0.453343172037,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
803,-0.0,-0.0,-1.00835007166,0.0,0.515828763148,0.0,0.0,-0.0,0.0,-0.0
804,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
805,0.0,0.981696919028,0.0,0.0,-1.11803735086,-0.0,0.0,-0.0,0.0,0.0
806,0.0,-0.735250440927,-0.0589495764658,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
807,-0.0,0.0,-0.0,-0.0,-1.00021484686,0.0,0.0,-0.0,-0.0,0.0
808,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.830262979196,0.0
809,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
810,0.0,-0.0,-0.0,0.0,0.0,0.0,0.724770222017,0.0,0.0,0.0
811,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
812,0.0,-0.0,0.0,-0.0,0.0,-0.0,-2.6121167846,-0.0,-0.0,-0.0
813,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
814,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
815,-0.0,-0.239119594728,-0.0,0.462514985399,-0.0,0.0,-0.0,-0.0,-0.0,0.0
816,0.0,-0.0,0.656231775079,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
817,0.0,-0.0,1.64831510283,0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.28597224145
818,0.0,-0.0,0.0,0.267885891679,-0.0,-0.0,0.0,-0.0,0.0,0.0
819,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.847039722046
820,-0.0,-0.0,-2.35015796278,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
821,-0.0,0.0,-1.76162203898,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
822,-0.0,-0.0,0.0,-0.0,-0.460500852076,-0.0,-0.0,0.0,-0.0,-0.0
823,0.0,0.0,0.0,0.0,0.0,0.0,0.206735883039,-0.0,-0.0,-0.0
824,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
825,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
826,-0.0,-0.0,-0.0,-0.527311119511,-0.0,-0.0,0.0,0.0,-0.0,-0.0
827,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.887519855976,-0.0,0.0
828,0.0,0.0,0.311772105371,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
829,0.0,0.0,0.662095349366,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
830,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.913285646198,-0.0,0.0,-0.0
