,0,1,2,3,4,5,6,7,8,9
566,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.454017028543,0.0
567,0.0579970090586,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
568,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
569,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
570,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
571,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.393946494623,-0.0,0.0,0.0
572,-0.0,-0.561586906787,0.0,0.0,0.0,0.0,-0.0,0.90034337531,-0.0,0.0
573,-0.0,-0.0661544904442,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
574,0.0,1.45295921764,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
575,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
576,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.31799352998,0.0,0.0
577,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
578,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
579,-0.0,-2.06112776939,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
580,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
581,-0.0,-0.92904329047,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
582,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.470097212292,-0.0,0.0
583,0.0,-0.593932651299,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
584,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
585,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
586,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,-0.650323187056,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
588,0.0,0.0,-0.703810631958,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
589,0.0,-1.35156166906,0.0,0.0,0.0,0.280961372539,-0.0,0.0,0.0,0.0
590,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
591,0.0,0.0,-1.39504936095,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
593,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
594,0.0,1.6403863892,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
595,-0.0,-0.509791763233,-0.0,-0.0,-0.350162524321,0.0,0.0,-0.0,-0.0,-0.0
596,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
597,0.424852199891,-0.0,-0.0,0.14576743815,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
598,0.0,0.305207142786,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
599,-0.0,-0.0,-0.461241932828,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
600,0.0,1.09882026949,-0.0,0.67239376396,-0.0,-0.0,0.0,-0.0,-0.0,0.0
601,-0.0,-2.15025798218,0.0,-0.0,-0.0,0.0,-0.0,0.467207522943,0.0,-0.0
602,-0.0,0.413274424869,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
603,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.81078658542,-0.0,0.0
604,0.0,-0.219561676179,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
605,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
607,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
608,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
609,-0.0,0.0,1.03770481017,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
610,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
611,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
612,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
613,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
614,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
615,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
616,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
617,0.0,-0.725459080504,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
618,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
619,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
620,1.350589401,1.72864038634,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.117129610076,0.0
621,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.84522224966,0.0
622,-0.5469679206,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
623,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
624,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
625,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.000264340118536,-0.0
626,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.32560149405,-0.0,-0.0,0.0
627,0.0,-0.187723827819,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
628,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
629,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
630,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
631,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
632,-0.0,0.429224765911,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
634,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
635,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.696444191967,0.0,-0.0,-0.0
636,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
637,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
638,-0.357981250236,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
640,-0.0,-0.134220611765,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
641,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
642,0.0,-0.517069265781,-0.0,-0.418890106621,-0.0,-0.0,-0.0,0.0,-0.0,0.0
643,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
644,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
645,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
646,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
647,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
648,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
649,0.0,0.632852742859,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
650,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
651,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
652,0.0,1.65431517088,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
653,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
654,-0.0,0.0,0.0,-0.0,-0.00416298171944,0.0,-0.0,-0.0,-0.0,0.0
655,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
656,0.481696616093,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
657,0.0,0.507395187191,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
658,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
659,-0.0,-0.48602904992,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.711435640352,-0.0
660,0.0,1.13886329099,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.8380491128
661,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
662,-1.1312201115,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
663,-0.0,-1.01335865318,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
664,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
665,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
666,-0.0,0.0,0.0,-0.0,0.334436552768,-0.0,-0.0,-0.0,0.0,-0.0
667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
668,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
669,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
670,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.16250187906,0.0,-0.0
671,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
672,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
673,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
674,-0.0,0.0,-0.0,0.874443264716,-0.0,-0.0,0.0,-1.11950914538,0.0,0.0
675,-0.0353759722728,0.344303989378,-0.0,-0.0,-1.20458830597,0.0,0.635392892645,-0.0,0.0,-0.0
676,-0.0,0.446679729452,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
678,0.0,0.0,0.0,0.0,0.0,0.529194433992,-0.0,0.0,-0.0,0.0
679,-1.07221206367,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
680,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
681,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.33569091242,0.0
682,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
683,0.0,0.439840211221,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
684,-0.0,-0.0,0.0,-0.201622849087,0.0,0.0,0.0,0.0,-0.0,0.0
685,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
686,0.94473073448,0.0,-0.0,1.20194127726,-0.0,0.0,0.0,-0.0,0.0,0.0
687,0.0,0.490409037124,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
688,0.0,0.700948442843,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
689,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
690,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
691,0.21548757309,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.935281308693,0.0
692,-0.0,0.0,-0.0,-1.77050728496,0.0,0.0,-0.0,-1.25178237947,-0.0,-0.0
693,0.0,2.00973717376,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.749077725747,-0.0
694,0.0,1.64351046143,-0.0,-0.0,-0.0,-0.0,-0.0,1.78786731048,-0.0,0.0
695,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
696,-0.0,-0.0,-0.0,0.0,0.0,-0.755739397117,-0.0,-0.0,0.0,0.0
697,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
698,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
699,1.17386870091,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
700,0.0,0.855679258942,0.0,0.0,-0.307269370545,-0.0,-0.0,0.0,-0.0,0.0
701,-0.0,-0.890787625461,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
702,0.0,0.0,-0.0,-0.0,-0.0,-3.24231073722,0.0,0.0,-0.0,-0.0
703,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
704,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
705,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-1.97588299904,-0.0
706,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
708,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
709,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
710,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
711,0.0,-0.0489397726235,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
712,0.0,-0.584275880257,0.0,0.0,0.0,0.0,-0.637710424958,-0.0,-0.0,0.0
713,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
714,-0.0,-0.540080292656,-0.0,-0.0,-0.0,0.0,0.26055740088,0.0,-0.0,-0.0
715,-0.0,-0.56885828438,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
717,0.0,0.410159334282,-0.0,-0.0,1.34068012283,-0.247185507484,0.0,-0.940823523088,-0.0,-0.0
718,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
719,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
720,-0.10985834378,0.0,2.08733443212,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
721,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
722,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.34802822958,0.0,0.0
723,-0.0,-0.0410527486722,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
724,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
725,-0.0,0.39318970499,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
726,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
727,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
728,0.0,-0.0,-0.0,0.0,-0.0445638730137,0.0,-0.0,0.0,0.0,0.0
729,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0489302768487,0.0,-0.0
730,-0.0,0.0,0.0,-0.0,0.0,-0.353165424001,0.7579952583,0.0,0.0,-0.0
731,-0.0,-0.38078502676,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
732,-0.0,0.0,0.0,1.78511094392,0.0,-0.0,0.0,-0.0,-0.0,0.0
733,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
734,-0.0,0.954106726164,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
735,-0.161046791058,-1.40476211152,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
736,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
737,-0.40165249774,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0576050600151,0.0,-0.0
738,-0.0,1.58224026542,0.0,-0.0,-0.0,0.0,0.0,1.5478362127,-0.0,0.0
739,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
740,-0.0,2.06014223582,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
741,0.454313546918,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
742,0.0,-0.0741235458983,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
743,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
744,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
745,-0.689309523485,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
746,-0.0,-2.17827803266,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
747,-0.0,0.332057474437,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
748,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
749,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
750,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.908604300531,-0.0,-0.0,0.0
751,0.0,0.0616892132609,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
752,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
753,-0.119543971839,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
754,-0.698675277125,0.501276073842,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
755,-1.18336377198,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.424561788229,0.0
756,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
757,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
758,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.225696815533,0.0
759,-0.435800126129,1.63856400288,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
760,0.0,1.01193232191,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
761,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0179896395018,0.0,0.0
762,-1.01507293364,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
763,0.0,1.10011318938,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
764,0.0,-0.0,1.16978888871,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
765,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
766,0.0,0.0,-0.0,0.0,0.0,0.0,-0.870817621627,-0.0,-0.0,-0.0
767,-0.0,0.357253928411,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
768,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
769,-0.706426934921,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
770,-0.712750282807,-1.06637678085,-0.0,-0.0,0.0,0.0,-0.0,1.07391167502,0.0,-0.0
771,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
772,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
773,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
774,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-1.53112693657,0.0
775,0.0,-2.54264685373,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
776,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.080168185202,0.0,0.0
777,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
778,-0.0,-0.229938664149,0.0473841946596,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
779,-0.1547170999,0.87363715991,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
780,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.215558044671,-0.0,0.0
781,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
782,0.0,-1.79527190151,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
783,0.0,-0.0494044472025,-0.0,0.0,0.0,1.40355583266,0.0,0.435292238412,0.0,-0.0
784,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
785,-0.085159721691,0.0,-0.0,0.0,-1.51682822508,0.0,-0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
787,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
788,0.672247309914,-0.527927311653,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
789,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
790,0.0,0.312881285123,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
791,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
792,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
793,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
794,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0480772626972,0.0,0.0
795,0.0,0.0,-0.0,0.940675702123,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
796,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
797,-0.44517639108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
798,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
799,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
800,-0.129547685823,0.428053994095,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
801,-0.0,0.738960984464,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
802,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
803,0.795680722113,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
804,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
805,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
806,0.0,0.2418805087,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
807,0.0,1.30712948696,-0.0,1.69790286091,0.0,-0.0,-0.0,0.0,0.0,0.0
808,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
809,0.0,0.992497232626,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
810,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
811,0.0,-0.0523325645776,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
812,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
813,0.0,-0.651397798805,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
814,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
815,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
816,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
817,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
818,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
819,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
820,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.86055796669,-0.0,-0.0
821,-0.0,-0.0,-0.0,0.0,-0.447143257394,0.359844488318,-0.0,-0.0,-0.0,0.0
822,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
823,0.161585530874,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
824,0.0,0.936275782035,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
825,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
826,-1.06098360321,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
827,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
828,-0.0,1.73759121175,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
829,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
830,0.932722496709,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
832,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
833,0.453371482029,0.0,0.0,-0.0,-0.0,0.0,1.13769149794,-2.82350387054,-0.0,0.0
834,-0.835036662598,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
835,0.0,0.0,0.0,-0.0,0.0,0.0,0.0884457818272,0.0,-0.0624939584967,0.0
836,-0.0,0.355876380656,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
837,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
838,0.156109872561,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
839,0.0,0.0987947729237,0.0,-0.0,-0.0,-0.0,-1.65266754089,-0.0,0.0,-0.0
840,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
841,0.0,-0.000683270463125,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
842,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.69082288696,0.0,-0.0
843,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
844,0.542237139466,-0.0,0.0,-0.0,-0.0,0.0,3.10289588776,-0.0,1.35751765938,-0.0
845,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
846,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
847,0.0,-0.306995301087,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
848,0.0,-0.395397671399,0.0,-0.0,0.0,-0.0,0.0,1.61300114963,-0.0,-0.0
849,-0.0,0.300671989282,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
