,0,1,2,3,4,5,6,7,8,9
449,-0.0,0.0,0.0,-0.0,0.0,-0.821061111096,0.0,-0.608084692962,0.0,-0.0
450,0.0,0.0,0.251441096148,2.43574752097,0.138259791532,-0.0831387753575,1.25390933345,0.0,-0.453484502842,0.209781543721
451,0.930931566189,1.62107350577,0.0,-1.13262565996,0.0,-0.0,0.0,0.231669476238,-0.916986556889,0.0
452,0.0,0.0,0.18291010816,-0.0,-0.0,0.0,0.0,-0.0,-0.483586012872,0.0
453,-0.44074095527,-0.0,0.390973776915,0.0,-0.0,0.392852177373,0.0,0.0,0.573571726074,0.709129237537
454,0.0,0.0,1.01350860809,-0.0,-0.0,0.0,2.8333987809,0.0,-0.356625204031,-0.502546967725
455,-0.0,-1.19597002604,0.0,0.849974400644,-0.0,0.120844526225,-1.16708408548,0.520434697249,0.0,-1.72853821973
456,-0.0,0.0,-0.0,-1.15888418305,0.0,0.0590620665571,1.14357876568,-0.0,0.0,0.0
457,-0.0,-0.0,-0.768838221399,-0.0,1.6926522881,1.05370822773,-1.13763220533,0.0,-0.0,-1.47850547814
458,2.29727501583,0.0,-1.25133292609,1.15331694632,-0.712501066893,0.0,0.0107798151948,1.64812803079,0.0,0.831561140121
459,1.63518005442,-0.103511452571,0.610882565763,0.161239152857,-0.0,-0.0,-0.656801042803,-1.11884533133,-0.0,-2.16283914322
460,-0.0,-0.0,0.938159285596,0.270660597182,1.53087250353,0.0,-0.559689836389,-0.0,-0.529856460847,0.165316845639
461,0.0,0.0,-0.36293932666,0.053702316445,0.0,0.992196715538,0.416484041169,-1.17644495223,-0.177330329867,-0.502937789151
462,0.0,-1.48858116609,0.0876297653668,-0.333509993791,0.690508715859,0.870092828834,-0.0,-0.344148789869,1.79437864402,-0.741613076518
463,-0.165526363777,-0.0271874691781,0.0,-1.6255563791,-0.0912939872803,0.240815282405,-0.0,-0.108579997131,0.0,0.0
464,-0.767682555946,-0.0,-0.0,-1.90719942452,0.0779101529233,-0.0,-0.903933678473,1.5076398049,-0.419912113903,-0.196765145437
465,-1.53631333642,-0.0,-0.407169150158,0.147639236493,0.376076762374,0.232973523825,0.0,-0.718552460701,0.389971895309,-1.54211669048
466,-0.0,0.874407724334,-0.222184596468,-2.17961821331,0.144085367936,-0.0,0.604459235484,-0.0,-0.0,0.0
467,1.66953711992,-0.69654261419,-1.33098041488,-0.0,-0.857295499583,1.25300609584,1.97147492192,-0.734164164824,-0.188647174958,-0.0
468,-0.0,-0.0,2.2196615087,0.163754453649,-0.885500750921,-0.0,0.0,-0.0,1.52289170331,-0.156578468469
469,0.7032051622,0.0,-0.0,0.0,-0.31784987827,0.0144703095696,0.736730848926,0.0,0.100433011788,-0.658302161714
470,-0.0,0.705073796495,-0.958445681505,-0.668832140595,-1.14441953494,-0.0,-0.0,-0.0120289826401,0.0,-0.0
471,-1.79075864817,-0.0788750348547,-0.475316158402,0.561197534206,0.78494861174,1.54777262189,0.0,-0.0,1.11904732336,0.00454905046885
472,-0.0,0.744888944929,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
473,0.0,-0.546404608057,0.340602481908,-0.0,-0.387703193161,-0.0395950720752,-0.265604729603,0.0,0.292120246157,0.0
474,0.193045136457,0.382876451066,-0.0,0.0,0.0,0.73375424844,-0.371675785399,0.968770456472,0.0,0.0
475,-0.250186355641,0.0,0.0,0.0,-1.80621752388,-0.0,0.0,0.0,0.0,-0.0
476,-1.3668210029,-0.396806846269,-0.0,0.0,-1.20364278902,0.0,-0.212483022848,-0.559943787367,0.532717612751,-0.454762503077
477,1.02996034934,-0.0383282075721,-0.0,-0.0,0.279019125799,0.0,-0.0,-0.0,-0.0487502157143,-1.95500987887
478,-0.0,0.0,0.899177699483,-0.0,0.0,-0.0,0.413338326611,0.0,-0.0,-0.0
479,-1.15365772452,-0.724033124622,-0.268088221463,0.424093739885,-0.0,-1.36051481693,-0.966747912528,-0.0,0.0693801819247,0.0
480,0.0,-0.0,-0.0,0.0,-0.138587102142,-0.686163036691,0.79568775264,0.0,0.0,-0.0
481,1.74528009065,0.0,0.0,-1.68630705788,-0.0,0.0,-0.0,0.724852282399,0.0295100188399,-0.0
482,-0.572972563428,0.0,0.13986397946,-0.122445805213,-0.0,-0.899303659116,-0.279246423077,1.25640338311,-2.84478920513,-0.320309834935
483,0.366747863487,0.767551248652,1.41538177141,1.99020695046,0.0,1.31512107175,-0.0,-0.0,0.0,-0.194861814645
484,0.0,-1.34515809317,-0.0,0.0,0.0127353974648,-0.0,0.0,-0.817222488382,-0.0,0.0
485,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.275386992686,0.0,-0.0,-0.0
486,-0.0564433835261,0.0142911972218,0.851786819662,-0.626768412493,0.0,-0.0,-0.374456615244,0.271669149058,-0.0,0.0
487,-0.906396863516,-0.426258507076,0.181365561049,0.0,-0.236247841929,-0.0,1.60752741088,-0.0,0.55786831644,-0.0
488,1.31030118891,-0.442454626936,-1.57767355418,-0.0,-1.75176118944,0.212575423124,-0.735101858871,0.115921152417,0.0,-1.41395346364
489,-0.0,1.1400000395,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.16763728422
490,1.16483452064,1.43948950809,-0.914556944299,-0.0,0.0,-1.26701627826,-0.745107644188,-0.0,-0.0,1.11921192816
491,-0.0,0.97735024962,0.0,0.666654548177,0.437689980104,0.296779545891,1.22511846039,-0.716042309381,0.0,0.203666746744
492,-0.0,-0.0,0.907867566656,0.126232430403,0.0,0.545891054937,-1.21643982355,0.0,1.10667608531,0.00799767582111
493,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.723479423895,-1.22297613206,-0.0,-0.152333720076
494,-1.74942702607,-0.388544668284,-0.0,0.0,0.0,-0.214545114235,0.257302673778,0.45222490686,0.0,0.0
495,-0.0,0.0,-0.567533278206,-0.0,0.0,-0.0,-1.48901482572,0.0,0.847367337866,0.0
496,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0323304902593,-1.27055387442,0.0,0.0
497,0.0,-0.0,0.0,1.76033760104,-1.43044065095,-0.89374692507,-0.0,1.06519334485,-0.440121296878,0.0
498,0.0,0.0,-1.3189466286,-0.0,0.920528951864,-0.0,-0.0,0.0,-0.0,-0.0
499,-1.03131379607,0.192848126438,-0.472715944393,-0.475859768105,0.0,-0.0,-0.0,0.0,0.0,0.890179074108
500,0.0,-0.0,0.0,-0.412863182044,-0.0,0.0,0.0,-0.0,-0.0,-0.0
501,-0.0,1.11683789881,0.0,-0.0,-0.330356898432,0.0,-0.0,1.03967695167,-1.62236327557,-1.24780021301
502,0.0,1.69281317585,-1.18338562775,-0.199186791746,-0.0,-1.30597628984,1.19960222493,-0.864620718608,0.0,0.244193313564
503,-0.0,-0.0,-1.42904016287,-1.42324451844,-1.59652280214,0.0,-0.0,0.0,-1.11636905223,0.0
504,0.0,-0.0,0.0,1.47470437884,-0.0,-0.0,0.0,0.0,0.0,0.0
505,-0.20543767046,0.601209539004,0.223335259856,0.0,-0.772681616445,0.0,-1.45025535682,-1.30450944408,-0.269159069458,-0.578375087197
506,-0.0,-0.0588129065551,1.42827970903,0.930768225801,0.0,-0.0,0.0,-0.0,-0.0,-1.6641533322
507,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.459267316117,2.76073887549,-0.0
508,0.0,0.812144945863,-0.0,-0.770531042937,-0.0,-0.0,-0.396880472056,-0.0,-0.0,0.0
509,0.0,1.97820671862,-0.0,0.0,-0.868943137351,0.0,-1.06025703799,-0.0,-0.0,-1.07425379901
510,-0.0,-1.2706596976,-1.00294086404,0.118332527145,-1.71407063001,2.7366831484,0.0,-0.0,0.0,-0.580565276655
511,0.0433641837769,0.169642520266,0.0,-0.656816440789,-0.0,0.0,-0.108092854709,1.78682354957,0.163653669031,1.15769050468
512,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
513,-0.0,-0.0,0.450211240226,-0.0,-0.0,-1.07765266462,-0.0,-0.0,0.0,0.0
514,-0.757594401301,0.0,-0.0169663167147,0.195786893098,1.25389568578,2.09135231667,-0.980293880684,0.0,-0.0,0.0
515,1.16331459056,-0.0,-0.0,-0.0,-0.855500651719,0.800969634703,-0.0,1.20052866782,-0.767273124385,0.0
516,0.0,0.607975777678,0.0,-0.0,-0.0,0.0,-1.24342060512,-0.0,0.0,0.0
517,-1.60974278996,0.0,0.0,0.186509533181,-0.643773482947,-0.858991797724,0.0612467513358,-1.19408376657,0.72500218256,-0.607501244621
518,-0.588097708123,0.120836532175,-0.914024519421,1.77689028393,-0.365204456654,-1.23677343087,-1.51507702858,0.287551157282,-0.335913058931,-0.113471690627
519,-0.0,-0.0,0.0,-0.0,-0.0,0.538536574213,-0.0803355647418,-0.0,-0.0,-0.0
520,0.0,0.0,-1.8766890721,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
521,0.0,1.65255566116,0.0,-0.0,2.10315543483,0.509710026476,-0.11762770447,0.0,0.0,0.159366221705
522,0.722675642852,-0.0,-0.343668301483,1.42126714192,2.00539743605,-0.0,-1.42310785019,-1.31788189983,1.33873571926,-0.0
523,-0.0,0.0,-0.0,0.0,-0.0,-0.428240784464,0.0,-0.0,0.0,-1.57184646357
524,0.0151693948475,0.987018956507,0.0,0.418277469199,-0.410228310993,0.0,0.328708012295,0.0,-0.904734881246,-0.0
525,0.0,-0.0,-0.20391503675,0.604376183179,0.0,0.15083121589,-0.0,-0.0426557817815,-1.08065723402,-0.0
526,0.0,-0.0,-0.864917864192,-0.828902013497,0.152795399952,0.149230154608,1.26600988644,0.0,-0.739800060528,1.50240807708
527,-0.0,-0.0,-0.0,-1.2496889674,0.0,0.0,0.0,-0.0,0.0,-0.0
528,-0.769234996723,0.951855841878,-0.604087626564,-0.334890901552,-0.0913510808971,-0.0,0.691459914303,-1.28380832222,0.413180219812,-0.515113016026
529,0.0,-0.0,-0.0328673913259,-0.0,0.0,-0.386974493471,0.159403874928,-1.44199242209,-0.763695615407,-0.0
530,0.0,0.361881741604,-0.0,-0.108844781466,0.0,-0.0,-0.0,0.461405522624,0.0,-1.69960809265
531,-0.0,0.0,0.0,1.1448754121,-0.0,-0.0,0.0,-0.954635584258,-0.51658122314,1.41025150375
532,0.621655965448,0.242822108514,0.711703640025,-1.3621392904,0.763541347389,-0.0,-0.302202573387,0.0,-0.0,-0.0
533,-0.719225042361,0.960347088166,-0.385536965522,0.0,-0.39007915667,-0.0,1.20716442951,-0.567218156171,-0.0,0.407133852259
534,-0.0,-0.0,0.0,0.306783220314,0.0,0.478123630169,-0.0,0.923387554767,-0.0,-1.30498386273
535,-0.0,0.0,-0.0,-1.00140153729,-0.601346645897,0.856487383078,0.0,0.0,0.0,0.0
536,0.0,0.264957388426,0.0,0.211903063219,-0.0,-0.0,0.0,0.0,-1.31321823987,-0.0
537,-0.583038089308,0.0,0.202015689692,-0.0,-0.801897360804,0.0,1.47824394053,-1.03849278306,-0.0,0.0
538,0.497969948718,0.994673098322,0.0,-1.39942817435,-2.36775082374,1.07599784571,0.0,-0.0,-0.855661656507,1.12509627092
539,-0.401120440057,-0.0,0.632035090518,0.944082911866,-0.0,0.860995136418,0.0,-0.0338982569716,0.339295333208,0.01789529861
540,-0.0,-0.041994701886,-0.465633141062,1.46311812877,0.469737259096,0.0,0.0,0.549452052462,0.0157288536373,0.691538175645
541,-0.0,0.0,0.0,-0.760595744214,0.0,-0.0,-1.79236940974,0.572245627073,0.0303445079811,0.0
542,0.0,-0.0,0.0,-0.0,0.60329029882,0.0,0.0,0.0,-0.698270575379,-0.0
543,1.30459436148,0.0,0.169355367396,-1.62181708322,-1.29610374406,1.35868682911,-0.0,-0.0,-0.216903156701,-0.35094877944
544,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
545,0.0,0.0,0.612258301716,-0.0,-0.709433419921,0.0,0.0,0.0,-0.0,-0.813447331578
546,-0.403898761088,0.922603138369,0.405317949169,0.696482294362,0.0,-0.839020853689,0.0,0.0,1.97791592464,-0.0
547,-0.242091724949,1.22096454014,0.210066142825,0.679798088756,0.0,-0.0,0.139613119435,-0.135373026087,-0.609099130715,0.0
548,0.0,0.0,0.0,0.239043140105,-0.0,-1.09533149279,-0.427672891602,-0.0323589723353,0.0,-0.0
549,0.787234928558,-0.0,-0.0,-0.397937016061,-0.0,-0.0,1.21306073565,0.342844854776,-0.0,-0.0
550,0.0,0.599780677467,-0.0,0.995993935539,-0.0,-0.0,-0.0,-0.0,0.0,0.0
551,-0.0,0.0,-0.0,-0.14146394215,-0.0,0.0,-0.119309227559,-0.241470068127,-0.0,0.0
552,0.0,0.72872447301,0.591783622234,-0.571940722216,0.0390686064616,0.0,0.0,1.26293805798,-0.743852744728,-1.29633771032
553,0.275795814043,-1.05913181225,-0.814430791553,0.0,1.77816645649,-0.717881828186,0.0,0.0854995040465,-0.0,-0.0492619485549
554,1.32834299623,0.0,-1.83374990739,-0.219155748375,-1.45430431538,0.0,0.0,0.0,-0.1069834866,-0.68833585849
555,0.0,-0.0,0.0,-0.0,0.0,-0.103266771559,-0.0,0.775790123305,-0.0,-0.0
556,1.2354182036,1.14954742015,0.0,-0.0,-0.0,0.143101117369,0.185629134519,0.672790047767,1.25271963356,0.850783547128
557,0.0,0.0,-0.0,-0.86638966489,-0.0,-0.0,1.31532832808,-0.0,1.22973145632,-0.0
558,0.0,1.2990419085,-1.89701251064,-0.861243042956,-0.0,1.45280034559,0.0,-2.13186043793,0.0,0.787413170484
559,0.429138636856,0.0,-0.0,-0.65708745599,0.738650576383,-0.929068699417,-0.0288350667497,0.0,-1.85312778254,-0.148963866124
560,0.169628114875,0.0,-0.120082288201,-0.0,0.0,-0.0,-0.343233375423,-0.196431435494,-0.0,-0.0
561,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.558699645506,-0.0
562,-0.0,-0.0,0.827938206208,-1.71998799198,-0.0,0.0780498382342,-0.0,-0.282058656299,-0.0,-0.125468806861
563,-0.28582021852,0.0,-0.543546054131,-0.93985077098,0.0146304761406,0.0,-0.0,1.67946812592,-0.518496463755,2.66634384429
564,0.166244241714,-0.0,-0.531502129239,-1.48087315157,0.0,0.0814533615468,-0.0,-0.677706334407,0.0,1.63582529372
565,0.0,-0.700694502624,-0.0,-0.0,-0.0,-0.0,-0.413642836984,0.0,0.0592726541137,-0.0
566,-0.119043217284,-0.90511249502,-0.0,-0.0,-0.0,-0.0,1.34094719331,0.909571540597,1.70804261162,-0.335242621307
567,-0.0,-0.0,-0.0,-0.0,1.47118425552,0.0,0.682274881856,0.0,-0.0,0.0
568,0.284965523022,0.234380440071,-0.0,0.465585554737,0.0,0.0,-0.427057344623,0.430467028607,-0.877829135193,-0.0
569,0.183101626064,0.0,0.0,0.0,0.272542918824,0.0,-0.407491444462,0.0,-0.33605312289,0.0
570,-0.0,1.55967274684,0.758331468391,0.0,-0.0,0.0,0.0,0.0,-1.33902716965,0.0
571,-1.00817828213,0.0,-0.0,-0.0106662392646,0.0,-1.58936584656,0.0,0.507774266612,0.0,0.0
572,0.0,0.0,-0.745103518156,0.896413645388,-0.570049058091,-0.0917499424684,0.722430789127,0.841832049762,0.0,-0.0
573,0.205640010602,-0.0,0.0,0.0,-0.0,0.188791689382,0.0,-0.0,0.0,0.152812808938
574,-0.484640248907,1.43710646659,0.596278238037,-0.0,1.01778332374,0.0,-0.0,-0.0,-0.0191997173715,-0.238836084922
575,0.0,-1.31778179206,0.803644669567,-0.0,0.0,0.0,-0.0,0.0,-0.628756105417,-1.13129760472
576,0.87373607139,1.24536863799,0.150508572594,1.06142906349,-1.04650102703,-0.0,0.0,0.0,-0.373425799281,0.684509678183
577,0.567242274451,-1.3076503463,-1.58692398517,0.0,0.335744328681,-0.0,-0.0,-0.0,0.0120860698609,0.0
578,-0.0,1.43947463289,-0.389711138708,-0.0,-0.0,0.0,-0.0,0.0,-0.931545434295,-0.0
579,0.0,-0.0,-0.0,-0.920196435808,-0.0,-0.0,-0.0247401859216,0.0,-0.0,-0.0
580,-1.67388719375,0.942138836888,-0.592148580536,1.23861307253,-0.0808091583266,-0.312734755846,-1.16227314184,-0.281955998519,1.02927284058,-0.0
581,-0.590214687654,-0.0,-0.0231821654646,0.27146008485,1.11650773711,-0.142704001448,0.0,0.0,0.0,0.0
582,-0.0,0.0,-1.22504675652,0.0,-0.0,0.0,0.0,0.0,-0.0,1.04143483073
583,-0.0,-0.0,0.0,1.27012444363,0.255180013817,-1.05144241963,-0.948235978062,-0.0,-0.0,-0.980010914838
584,0.0,0.15120104924,-0.0,-0.0897532582497,0.0,-0.0,-0.0,-0.0,0.0,-1.00679283278
585,-0.16250405021,0.0,-0.0,-1.60517908331,0.0,0.0,0.896622207417,-0.439478530734,0.0,-0.0
586,-0.0,0.843641723253,0.00134370758215,-0.218989248613,-0.0,-0.0,0.0,-0.234590585682,-0.0,-0.0
587,1.14490531019,0.0,-0.921581116025,-0.68216394717,0.146670744152,1.25594964985,-0.693657088971,0.0,-0.0,-0.143595048473
588,-0.8034291655,0.0,0.859674386409,2.86450721871,0.938742796614,-0.0,1.17180030002,-0.598391630466,0.516982038541,-0.0392566912243
589,0.990140477801,-0.695998012073,0.0,-0.0,0.0,0.701796537773,-0.0,-0.0,-3.28337136982,0.0
590,1.05652785643,-0.0,0.0,-0.0,-0.0365726675855,-1.66897371393,-0.0,-0.931314956904,-0.218432507721,0.739946867931
591,1.42864918585,0.40891695644,-0.0,0.0,-0.409099954164,-0.541043042847,-0.0,-0.0,-0.0,0.251217909792
592,0.168411046362,-0.0,0.256595766378,-0.0,0.0,-0.526411569351,0.768787068915,-1.22180334087,-0.0,0.355056126649
593,1.04787899901,-2.11051867485,1.31617042246,-0.753046859541,0.0,-0.0,-0.191823458982,-0.425958482642,-0.0,-0.490381652688
594,0.515660254399,-1.2849176232,0.0,0.0,0.0,-0.977590452921,-1.61112148669,0.115886679716,-0.0,0.0
595,-1.58186259829,0.0,0.309083526474,1.24412070145,0.759495569318,-0.277308892494,-0.0,0.0,-1.35598101487,0.309764061101
596,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.620975747442
597,0.509105568116,0.139673880894,-0.502031876607,0.0,0.0,1.29701535896,-2.90417555354,-0.0,1.037195111,0.0
598,-0.0,-0.417595639585,-0.0,-0.353654141236,-0.738886233986,0.661890406563,-1.20329852818,0.0,0.101551378632,-0.162269573744
599,1.26772215322,0.0,-0.943957972078,0.711704177503,-0.443281057271,0.0,-0.0,0.0361198510503,0.0,-0.0
600,1.46939293874,0.155841862371,-1.19293570303,-0.900075713253,0.657813372276,0.134128249909,0.0,1.74440919063,-0.776863662951,0.543649565903
601,0.0,0.0,0.0,-0.0,0.0,-0.0,1.15899426069,-0.0,-0.0,-0.0
602,0.0,-0.172446011517,0.244860245463,0.379950825074,0.788432530287,-0.0,0.0,-0.0,-0.0,0.382627289568
603,-0.0,-0.0,-1.07348417469,0.0,0.0,-1.40829513461,0.0,0.752723098673,0.0,-0.0
604,-0.0,-0.0,-0.665436214944,-1.49183520008,-0.467782183774,1.37280575206,-0.610031154536,0.0,-1.26947900007,-0.0
605,-0.708702207624,1.60895034155,0.0,0.889021063073,0.0,-1.03892803902,-0.495265391024,0.666672839629,-0.0,-0.0878515059441
606,-1.17332884986,-0.0,0.0,-2.68440868705,-0.492067377463,0.441537561542,0.0,-0.747028164,0.0,0.0
607,-1.20711295384,1.76779960877,-0.0,0.857880436001,-0.00109426399942,0.0,0.0,-0.32459965647,-0.4709674691,-0.820205406101
608,-0.0,1.06969045551,-0.929781491392,-0.0,0.987122358338,-0.0,-0.828377703724,0.0,0.0,-0.972964074585
609,-0.0,0.338809517531,-0.287860946555,0.0,0.0,0.961848730803,-0.742461557195,0.0,0.0,-0.0
610,-0.0,0.171282806227,1.49364905334,0.0,0.55464103064,0.542552678877,1.08025213822,0.230747720564,0.365647363132,-0.0
611,0.649777685385,-1.26236335019,1.95192147851,1.40624599976,0.0,1.84014799441,0.581990884186,-0.842824543656,0.0,-0.701030508989
612,-0.115719519693,1.3239660323,-0.204810107798,-1.5579757726,0.0,-0.566670008895,-0.0,-0.0200972572147,1.33413353706,0.0
613,0.0,-0.0,0.437052735753,-1.43134189346,-0.0,0.527287435736,2.25194912351,-0.0877149093733,0.0,-0.727763245334
614,0.0,-0.408029688954,-0.0,0.954193892714,-0.0,-0.0,-0.0,0.777748266124,0.144382570804,0.0
615,0.0,0.411858581188,-0.0,-0.0830041763886,-0.0,0.414222737363,-0.0,-0.0,-0.0,0.0
616,0.0,-0.0,0.634347158287,-0.0479751849378,-0.0,0.0,0.0,-0.479850925966,-1.16582210578,-0.0
617,0.0,-0.0,0.0,0.0,-0.513085218022,-1.9685022451,0.0,-0.0,-2.43103410737,-1.33579294215
618,1.32001470725,0.0,-0.0,-1.22956298346,1.44396256413,1.50877511168,1.75927582933,-0.262994307031,-0.0,-0.0
619,0.48777312753,-0.834020824022,0.24275284286,-0.0,1.47989797709,0.0876710942396,-0.00682703156683,-0.220983659038,0.0,-1.07375337294
620,1.14151134617,0.0,0.0,-0.0,0.296583465657,0.26489677287,-1.87335493231,-0.925792936184,-0.853110472994,0.290159839862
621,-0.16418633239,0.0,-0.614010117599,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.814010497338
622,-0.0,-0.749587526848,0.498269552413,-0.0,0.0,-0.0,0.0,0.554191351817,0.0,-0.0
623,0.0,-1.16853032973,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.57676238255
624,-0.0,0.0248745689293,0.753008241,-0.681868022315,0.286748793885,0.378678934624,-0.729025845507,0.763653606666,-0.211912166343,-1.09958720812
625,2.36176948446,-0.198054954117,-0.0,-1.11560247983,-0.777632433757,0.931807083784,-0.0,0.0,2.01677334379,0.62508690917
626,0.0648492906678,-0.487912135901,-0.0,-0.0,-0.0,-0.0,0.124202802121,-1.57713141286,-0.0,0.3485066003
627,0.0,-1.50016986082,0.523139947008,0.769124883981,0.0,-0.0,0.167260636053,0.0,-0.0,0.481815242978
628,0.0,-0.0,-0.0,2.32900082004,0.975382247751,1.0668439038,0.0,-0.903441266409,0.0,1.22664442591
629,0.0,-0.0,0.0,2.18911944065,-0.744684813935,0.253453036929,-0.0,0.0,-1.9115587099,-0.688481098995
630,-0.462654506807,-0.263718416296,-0.245219951729,1.92116933595,0.0,-0.348690483439,-0.0,0.0,-0.0114035384302,-1.23146938896
631,-0.0358089245727,0.0474813534115,-0.979310920875,0.268393663325,0.100735994834,0.46140000475,0.0,0.273336450693,-0.544254751011,-0.24686034065
632,0.771420858164,0.612731144789,0.0,-0.327038910138,0.0,-0.0,1.77278377409,0.0,0.814948214619,1.26172053057
633,-0.42491781471,0.0,-0.0,0.425210324829,0.0,-0.755342818287,-1.33684276097,0.665423188479,0.705027830426,0.922041141741
634,-0.0,0.0,0.0,0.953643929392,-0.446426705557,0.0,-0.0,-1.10338429948,-0.0428412475073,0.0
635,-0.352528018574,-0.0,0.0,-0.878666647197,0.566384309978,-0.0984547524821,0.0463239274857,-0.453899103874,0.0,-0.000412962468176
636,-0.396554507799,-0.0,-0.0,-0.0,-0.0,-0.404015831207,1.88355640475,0.0,-0.0,0.0
637,-0.0,1.48986510777,-0.0,0.0,0.0,-0.0,2.27131349543,-0.0,-0.0,0.0
638,0.0,1.11741169464,0.19082612729,1.07147019905,0.0,-0.0209587606154,0.0,0.0909626157578,-0.0,0.0
639,-0.48857777726,0.0,-0.458664230564,-1.41357988898,0.0226917892969,0.0908371240295,-0.792595841328,0.0,-0.523148007352,-1.85128213621
640,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
641,0.0879890494273,-0.744766806649,1.22161104514,-1.08448228491,-0.0,-0.00910208472687,0.354061009551,-1.24951641552,0.0762537985115,-0.711639449404
642,0.0,-0.680098068429,-1.3698505045,1.18414704016,-0.0407890521501,0.0403985440671,0.0,0.0,0.0,0.0
643,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.29897931833,-0.0486455078157
644,-0.0,-0.201269412006,0.0,0.177511248002,-0.0,-0.0,0.444711265088,-0.394876587889,-0.0,0.386187778514
645,0.0,0.0,3.54699689183,0.0,0.0,0.0,-0.0,-0.0305920562111,-1.1445436805,-0.722459743468
646,-0.515150904631,-0.206322673569,-0.0741184037438,-0.300210256203,-0.0,-0.0,-0.0,0.895439782593,0.0,-1.01603433059
647,0.811977956539,0.529832895967,0.1065960183,0.0,-0.364143935497,0.0,-1.40361099142,-0.246295410947,1.34344591495,-0.684046383175
648,-0.468503594981,-1.47604467499,-1.14661001119,-0.518593353721,-1.1738011309,-2.19165956312,0.147548259536,0.736419977648,-1.09367069823,1.13540211416
649,-0.0,0.0,0.0,0.0,0.0,0.21302835631,2.07820131017,0.764477307833,-0.0,-0.44990367956
650,1.1824160702,-0.0,0.952012531558,1.62413012318,-0.997845813653,0.0,-0.0,-0.493056338653,-1.21231285309,-1.28283727713
651,-0.0,-0.506242739101,-0.0,0.706545447665,-0.0,0.0,-0.237545650272,0.0,-1.014503808,-1.05943847748
652,0.0,0.0,-0.0259012028279,-0.0,-0.212741799691,-1.37415014645,0.0,-0.0,-0.0,-0.0
653,-1.55240982264,0.0,-0.0,-0.677958005209,-0.0,-0.349673288149,-0.0,-0.86068547073,-0.668060153544,-0.0
654,0.238296593457,-0.28432390625,-1.5535121524,0.0,-0.0,0.0,1.36263164994,-1.81538073345,0.484887288981,0.995351165358
655,-0.0,-1.70638095728,1.88882099075,0.0,-0.864784700423,0.73350247229,2.91380762839,0.0,-0.108714298333,-0.688381080294
656,-0.0,0.33882616951,0.756881677749,0.0,0.720065968215,0.388656251183,-0.885749594847,0.582644902902,-0.867087283354,0.324664418049
657,0.688678091896,0.638680082123,1.09233298485,0.0,1.11916831713,0.0,0.0,0.0,0.0,0.0391732321393
658,-2.5686430706,-0.126205355786,0.191730837949,0.0,0.0395212312805,0.243460058454,0.873110770081,-0.568494976372,-0.142556236456,0.104913132981
659,-0.0,0.130928813162,0.0,0.367409249956,0.0,-0.667177504836,0.0361100257015,-0.0,0.122078283839,-0.0552860535923
660,0.246974472678,-0.0,-0.0,-2.39748464465,-0.0,0.0,0.128554516987,-0.0,-0.759127296546,0.0
661,0.149182055208,0.728940945102,1.75047097587,-0.0,0.0,1.02894066741,-0.44517256379,-0.0,0.666076636688,0.0
662,0.0,-0.506919696526,1.17287381375,-0.233656320509,0.249988862717,-0.50149706097,-0.592137815395,-0.501365119002,0.449632057631,0.0
663,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1.14165640837,-0.0
664,-0.0,0.0,-0.0,-0.0,-0.542197216657,0.0,-1.01595187736,0.295062651367,-2.1187481845,-0.0
665,0.0,-0.851267629562,0.028764148802,-0.0,-0.442170545332,-0.0,0.0,-0.0,0.0,0.0
666,-0.548141111611,-0.0,-0.0,-1.40254062788,-0.517139012686,0.0,1.16287885318,0.115738509543,-1.24150111816,-0.492904208504
667,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.535475405283,-0.0,0.0,-0.0
668,-0.332547301507,-1.06504776612,0.083657426308,0.0,0.0129128678819,-0.844681206577,-0.125313483468,-1.23057257363,-0.561901712689,-0.0516499486621
669,-1.41509101889,1.04104551535,0.0,1.5906367175,0.533460494942,-0.0,0.0,0.0410099307296,0.231326877214,0.0
670,0.0,0.0227632271002,0.31166239664,-0.163088603306,-0.53558173448,0.0,-0.0,-0.0,-1.82299202335,0.0
671,0.370604964237,0.0,0.62570163254,-0.752320956569,0.747958991163,0.214521077944,0.0,0.0,0.160768232837,0.0
